posting_hash , posting_string, ngram_size, doc_count
3c789f6e80773c4e, cornelius, 1, 1
29783b1e3a083de8, , 1, 25
214544450d0976b2, grieve, 1, 2
e0b473fdd2d46ff6, on, 1, 5
1522fb82ee717a44, ct, 1, 6
23bb79188952fd56, tion, 1, 1
1911cdb678018709, , 1, 2
60724884d0468c11, oke, 1, 1
d0dcfa3922bb1864, pes, 1, 4
248f109046fb68f, encourages, 1, 4
75154498064f230f, rproofed, 1, 1
88fb48d5d2470a56, ure, 1, 1
9cc60358e4018a0d, ease, 1, 6
7f0372cfd44aace9, e, 1, 1
3a656095db5270da, ephalonia, 1, 4
5376111338621d1a, apse, 1, 3
36c52c0b2e48d011, , 1, 6
c92011f3804fd667, ing, 1, 6
72f71a00a9e74fa4, t, 1, 3
9ae5cf565311d89d, e, 1, 1
712d13b4cd24bb64, flavor, 1, 1
b0021e04b012b5ac, ge, 1, 1
f10e593dfe2a61d2, ond, 1, 1
f26be3843a471fc4, razzaville, 1, 11
29f6f53054f2aab2, ermentation, 1, 1
c60efd0c37e03816, 2,928, 1, 1
52cb286e7a87a576, , 1, 1
d150a13bd611de9c, tures, 1, 1
a1c6f885699e0b22, tapping, 1, 2
9947d3727edea33b, research, 1, 2
d8da143ac5e44014, desired, 1, 1
859c4354a6dd0988, aked, 1, 1
df29778dfa61b1e, rican, 1, 1
59d398c762435f7, se, 1, 2
2624a510d70325a6, werelt, 1, 1
9a4ee4ddc2a0ca1f, démontrée, 1, 1
c161f8bbe06e21b4, 3349, 1, 1
242ab19967f7d554, , 1, 7
d2bb85e63d498d26, 6201345, 1, 1
fbb9949be934a80a, rdough, 1, 1
4ed9fcabaa9594dd, cortisol, 1, 1
d3171b57db110688, zen, 1, 2
874e0225611eb6c4, ose, 1, 1
2dbb390cd71ee73a, widescreen, 1, 2
2dcba6a8824bd67e, unit, 1, 1
f33c5c91cca1c1ed, glucose, 1, 1
62529c3a3363b01a, , 1, 3
40f569af586f6a37, avor, 1, 1
3c18671d816068f0, ities, 1, 4
d89471145c451da7, ked, 1, 2
2231a89dc85c11a7, mezzotints, 1, 1
309ff9d9207981a, emoving, 1, 1
c27f8cd59eb7506c, g, 1, 1
426ea116fc9a8e19, onds, 1, 1
6d610b41f9a7fa5e, ough, 1, 3
9a2ed36164ade628, cevedo, 1, 2
79799652018dd788, ing, 1, 3
ee90311a2d8ef4a4, , 1, 2
a25ee30bf0455c9c, tolyse, 1, 1
2497efed55703415, , 1, 3
e5f01a8967655824, ermentation, 1, 1
162ab5e56c771606, , 1, 3
c92bc7395454ae4b, , 1, 1
912546d6a2c36e8b, h, 1, 1
fdc1cf968aeb1357, d, 1, 1
ed3e8c81d770176, before, 1, 1
6ed79a3c1e4c7502, ense, 1, 2
b5d46eb9edfb4649, houston, 1, 1
fcb00b54bddb4360, sponsorships, 1, 2
256ddd769c2b08f5, davanon, 1, 1
dde01c0fd4f83a89, , 1, 1
7c907b04d080a7a5, lyse, 1, 1
c10a48a237a0f995, reduction, 1, 1
fef6dd57aef66268, el, 1, 1
2e3aa10b821f20, stein, 1, 2
71e1d14e629fa2f3, nz, 1, 1
cc5d24cba831320b, nd, 1, 1
7d2bfea2f89a35f, oye, 1, 1
2ad603afe6245f6e, e, 1, 1
fb190f871ae0d26f, anipulated, 1, 1
a93161ffb3c15efd, natterer's, 1, 1
3b1f82dbea09b516, rvonoye, 1, 1
e232811ec2c427f6, baseball, 1, 1
8b13f512a11c913d, ted, 1, 1
62796e95a9a8f3e0, wikipedia, 1, 3
b6536bad2593e045, ts, 1, 27
fe3ae7b2e4731f14, ed, 1, 1
7cb372c42ce880bf, as, 1, 2
59f45af3675f38ee, depart, 1, 2
bed15b603c5fc2c7, sixty, 1, 1
6f70f83f5dcf48cf, ketone, 1, 1
79817afaaf97ddcc, kashmerezone, 1, 1
753692f17d536952, tly, 1, 1
86a5ee2f26c91b72, op, 1, 1
25760d42cb457d09, were, 1, 1
47a2ba2f8abb150b, ntil, 1, 1
b564918f8f0f5d99, , 1, 3
12ac9e62f7984f18, 6201437, 1, 1
336929970be9891, ed, 1, 1
2c7475c871effe54, oof, 1, 1
43a6e101d5f97c29, ra, 1, 6
f0ee11637f24cc56, er, 1, 1
c05f34d508ec265d, yearwood, 1, 1
87e4cef636db214e, Innerthal, 1, 1
775fab8992ae45df, iods, 1, 1
dbc1d0c149041926, tation, 1, 1
6220609298c298a, moved, 1, 59
cf0fe84ff5c43613, aked, 1, 1
88f49e72d12bccec, 6202906, 1, 1
afac032a5739c605, copywrited, 1, 1
fdc4efe7f0d59afe, n, 1, 1
7be30205ba0e853, yavapai, 1, 1
1fd1aef61e6e0632, magi, 1, 1
95b976dbd22900e6, ast, 1, 5
a9d89f218b3806a0, , 1, 1
d869fb3050bec368, budgie, 1, 1
8c4f1c7729fddb43, , 1, 1
45858862583cba22, Stalbridge, 1, 4
a7e62debcdba0085, houston, 1, 1
a67ae70cc129e088, tially, 1, 1
e7ca9c1cc419a343, son, 1, 1
f71124b6ec9d6f21, signalling, 1, 1
378fa741306f48, y, 1, 1
89775904f0bde02b, cts, 1, 1
b1e158dd7eede4c5, e, 1, 1
4972cfdc32f4f84e, aded, 1, 1
ce97d8e45826d597, veteran, 1, 2
f3a0dec8815ed135, 7, 1, 1
554495099a01d7e, ust, 1, 1
480efce76b68e503, asteroid, 1, 3
69d176da0c25c03a, a, 1, 2
2abb97659aaacc1c, elf, 1, 2
89da33e65db074b6, although, 1, 1
3fc59e64c018d696, wolvercote, 1, 1
dd8268e7e3454711, cafes, 1, 1
8bc6bd192129345c, es, 1, 1
4e58907d458f07e7, infielder, 1, 1
ee16240fd16ee04c, 12.9, 1, 1
fb16b105204b11be, 48, 1, 1
8e9e18285545a13d, ls, 1, 1
8905f36cfb31e5b6, eist, 1, 2
1019a4c4579f7b2a, ason, 1, 1
7de7aa6a0b9328c4, binge, 1, 1
86693f98313099e3, p, 1, 1
1f6e04d2aa7bc729, mbined, 1, 1
63b8d9c6fdccc4d0, treason, 1, 3
c6f2a8a3fe94e383, whyyyyy, 1, 1
d605e721e22886f2, 0, 1, 3
a2095b036a632a5f, ted, 1, 2
b7a35c763c0a72a5, tc, 1, 1
7eb08e0d23aa718e, midseason, 1, 2
44b73a0d21cb43b4, elopment, 1, 3
b7f1a08ae513b42, e, 1, 1
7d3272f42a190562, contemptuous, 1, 1
4d03447362dcfe44, 976, 1, 4
91fe5c2de75c6564, use, 1, 1
5e8eefbb1b4d2275, , 1, 1
4dcf76db85d581a, yed, 1, 1
ae78d2b37773a71, ing, 1, 1
897258291dfdd935, roudabush, 1, 1
994493bf8be9a79f, exerts, 1, 2
31fca471c10a2007, utting, 1, 17
7cb85cb250bb3cc4, fter, 1, 1
eeb2050dd87abf26, 1685, 1, 1
442ffc03ba8917b8, 6203433, 1, 1
6345f6e644a4589f, uary, 1, 3
9dffa8cb6531f34, astros, 1, 1
6f77f9c83b7f33b5, he, 1, 5
6caae77d8cabe224, rting, 1, 2
40f6a336a9f7296a, er, 1, 6
d7180ba9d9ed9b24, footprint, 1, 6
b9e4046a944d7f4b, aron Conesford, 1, 8
72490eebd5998720, high, 1, 1
4e9a450905ee126d, tian, 1, 1
99b4c3ba4faecceb, between, 1, 11
ce8a13376041e1a6, again, 1, 3
d69ea7c7681e7f00, , 1, 3
438bb10bd2a0764f, ce, 1, 4
92e129b6537e4f9a, rror, 1, 1
39f6160126ca4be9, , 1, 1
9a83d1a41b87de7b, artition, 1, 1
d27bb58c3d1bd6e, serve, 1, 1
d4f61821e1826ee0, ltz, 1, 5
d2da761cddd976bf, inals, 1, 1
dada9c43a77e73b9, he, 1, 1
577c41b41d022b4c, ime, 1, 1
947850780afdb08d, his, 1, 2
4c6acfaa9a3b9a34, r, 1, 56
55aeab397585ba98, ennsylvania, 1, 1
d5e255f543544096, aded, 1, 2
8f30958d95c4bbf8, he'd, 1, 1
20e698beb883f311, , 1, 2
98651b9f608eb334, jahrhunderte, 1, 1
ea765fd45cc46c72, cher, 1, 1
57e071bcfffbe07c, acheive, 1, 1
9816ba6164f1b3fe, , 1, 1
e40cb7922253530a, converts, 1, 3
4748cafe78071512, , 1, 1
3db4e1d1c6119291, playing, 1, 1
715eaea515bf8c0c, rofessor, 1, 8
abb69f73a2acc5dc, ising, 1, 1
1eac93e356aa1e14, emathla, 1, 1
2fd773f1d146c37c, ers, 1, 1
deda4d17a47f336b, nor, 1, 1
1b8a1ff2708a8575, on/Version 1 Interactive, 1, 1
6a9194fb924686d5, r, 1, 1
6d7bfc3f36c1536b, ly, 1, 1
5f543a797d8d247b, ed, 1, 1
949d959413a5c622, nd, 1, 1
33ed365dd54bbb75, stralia, 1, 7
e1e77f9bbbb5a6c7, two, 1, 1
3d78566c0ce2dfa9, ry, 1, 1
e155610f3f647a38, trict, 1, 1
d1abd65f60112d15, y, 1, 3
5d3d22d1cf282715, 1.21, 1, 2
4d9fd73cbc4320fa, , 1, 2
65f5b3976b1674b9, rank, 1, 5
e4d7db3c33493d86, Bernard Nieuwentyt, 1, 1
a57cdbd76158e2ad, he, 1, 1
584f4e5a0eefdfa7, diego, 1, 5
199b6228b4f3b385, ter, 1, 2
3923ce0bbeb08042, six, 1, 1
71047774c312ec50, cicero, 1, 1
4fc11484b2ec6427, , 1, 8
47c7e54cc5c5e684, , 1, 1
cc7f9c5739274a21, warhead, 1, 1
c288ff1fc480ffee, untimely, 1, 1
814a333a4b13802d, you, 1, 3
f2b670467e357075, feesibillah, 1, 1
dc35bb5cf6eb1512, d, 1, 1
55c0b9faca362d1a, because, 1, 2
1fb6a826ecd4a2b0, countess, 1, 3
8ba34fec06bfaf5f, sichuan, 1, 1
664a5542a5beac3d, rts, 1, 3
787fabbf42f68f76, , 1, 5
8501ea72fe0b05fd, lk, 1, 1
189f7831f8f60ec8, arkcrafts.com, 1, 1
ea7049d3b8c70758, k, 1, 1
3ba7b39970d728af, can, 1, 2
f79c0e8a3eff19b8, petaw, 1, 1
70aa5bd54d12561, r, 1, 1
a141d9cb922ce23f, erian, 1, 1
780ff9606830f996, , 1, 1
f92a1127e04c72cd, ke, 1, 1
7e329853848451b7, while, 1, 1
3000476e5af4c2ef, usion, 1, 1
f125e7fbe40f8632, niewoehner, 1, 1
48238e9d62d056ef, 6202673, 1, 1
ac67f768dd901321, ybody, 1, 1
c8bbe54993d091e, inlet, 1, 1
db11e3ddec18c7c6, er_talk:obli, 1, 4
fec6449444a4205b, fetid, 1, 1
d973512d8c176fca, ating, 1, 1
1cca326f0a74c1db, imagined, 1, 2
829964e315bd9ff1, ontact, 1, 3
470be08bd6436bd6, limited, 1, 2
a7c4ecc9ccb565cc, , 1, 1
9178eeb13a717d0, e, 1, 4
52a9ddb12e5d5344, without, 1, 6
560a832c8147fa90, phileas, 1, 1
6d125f0da38e8c44, fitzgerald, 1, 1
18d55a564ee73ee7, , 1, 1
56016faa230c1a5b, es, 1, 1
aab314e14b3af4e6, r, 1, 2
1b122ef02f71af5a, he, 1, 17
3471c0497f736f5a, genetically, 1, 1
91cd63eaaeae8383, elephants, 1, 1
1750798f61abdced, ed, 1, 1
7ba5ccaca44662ed, n't, 1, 1
8fcb444124d5c09a, loaned, 1, 1
259b19df7c238a92, ece, 1, 1
4b07f065e8ed70c7, nocents, 1, 1
e70e1b4f889b8ea3, boat's, 1, 1
8f89003bd44e54a4, 10, 1, 3
95f8ed313b04d0ce, out, 1, 1
881f81d7b957cb32, ate, 1, 25
dc25a79f74c20d8, ter, 1, 1
57445210852da93a, peers, 1, 4
4c05336c3a4803f3, , 1, 2
4e941ee349a65bf0, , 1, 2
567738a5cfb3aa56, n't, 1, 1
50f7c408e256c031, 181, 1, 1
74fa94b59652e4cb, s, 1, 1
61dd4d2c7a5b9cd8, cpt, 1, 1
7fc8dc900ac22168, chnical, 1, 1
30574777873e24ef, rofessor, 1, 2
f6e64709f8b48074, 231, 1, 1
8bd65ddc9fdf2a4a, ce, 1, 1
66fc5e746a041afb, , 1, 1
ee79eeed84321d2e, ntributions, 1, 1
49b551c4394515e2, pen, 1, 5
9fc721e0bf9a8c98, sumerologica_, 1, 1
ffa43b383e455c4b, l, 1, 2
2fc3a43ac966b89d, ass, 1, 1
1a14a452e9358e12, k, 1, 1
70976430638dd5d4, when, 1, 1
4ae6d8c31f0641f4, tion, 1, 1
395ab27c84c4a640, , 1, 2
7290cec84a836efa, arnock, 1, 1
a17f07234cc8c9b3, other, 1, 1
b969d22989c60090, hito, 1, 1
3e195e6ad367ba42, ouble, 1, 1
4c52a742d5a7d783, sturdivant, 1, 1
c56bdde1554f8fc3, ou, 1, 1
8fba09b828750030, , 1, 1
7ed58b92c16ca706, encouraged, 1, 1
f48d8d84780c41df, sing, 1, 1
9f923edc20dc1700, monocyclic, 1, 1
bc5b42b233e8706d, , 1, 5
8e16877e73ada6c8, choreographed, 1, 1
7874f40c262037c0, on, 1, 1
f7e88871042c4bf1, doubled, 1, 1
7aa056a4f0eb9689, t, 1, 1
bbd6f47ab6110a25, t, 1, 1
ff20d4db825b00f0, holes, 1, 2
cd7dd32933e74522, barrofield, 1, 1
83dfecf7dce265af, bulloch, 1, 1
306b47fae532aaad, blowjob, 1, 1
68de956cda636616, our, 1, 1
88ec03e3071dd432, tdif, 1, 1
5676f8f063baf389, , 1, 5
7332498a30967f6f, roleplaying, 1, 1
d974c2c2b8ce7c61, , 1, 3
a7e5973ff1832561, , 1, 1
1c2ca602c91c4f28, bies, 1, 1
f3652ec42ab6975b, , 1, 1
678eb1331099f6d6, ible, 1, 2
91ae7590f3a3315c, aft, 1, 2
78afe5ec3a6f04fd, , 1, 1
eabb97f6527df351, es, 1, 1
3d493b759fcda988, ur, 1, 1
a12b6e9e4ca594e5, ndows, 1, 1
c049fc6c080fdafe, er, 1, 1
d0ffb0fdc60c5763, fraternity, 1, 1
ba2031c81f6b247e, , 1, 1
6ab6f6711a324f5, y, 1, 1
cce3ae89a6c06aff, , 1, 1
23b52419e698db9b, homework, 1, 1
37c157ca30d82f31, ion, 1, 29
a5035b06a65c7c62, eople, 1, 1
5a2109d78e517ba6, , 1, 1
7ec0091dc8ff2918, ements, 1, 2
bbf27b391925ff9f, , 1, 1
5b4ccf86116c8fc6, , 1, 2
10076be67f88c763, ol, 1, 1
6198972e2b27f42a, n's, 1, 25
7370ce9d865a7c79, queting, 1, 2
8a21c3e3461ee893, ut, 1, 13
609ae54cc12a8c5b, nters, 1, 1
d4f7f139dfb950e2, hose, 1, 4
e210832b68c9a30b, r, 1, 1
c5772a5d64f078f0, , 1, 1
342b18d0bf961d28, troposphere, 1, 1
c25d9438651202d, vanon, 1, 1
993d546804feb99d, beachfront, 1, 1
a9897278ab63a501, court, 1, 1
bdb8e51e8253def3, , 1, 2
3002eb0768113e40, ina, 1, 1
ddb5ead268d470f, , 1, 2
5244d8bb9aed970, 22.7, 1, 1
cd79a0ba09dc342, e, 1, 1
3eda0fe3dd89900e, t, 1, 71
e70b3311c6577bd4, randfather’s, 1, 1
fe331160b5700462, freebies, 1, 1
6d1addf51576128d, rthwestern, 1, 1
bf07b4d22c2c9ef9, ons, 1, 1
5aea7c5a62e4aff3, werent, 1, 1
85a90b02f614aa76, extracted, 1, 2
bf68f9f856c6458d, uses, 1, 1
6d1b5492f00dfc23, ure, 1, 1
fe4db8d000e7cf3, buna, 1, 1
86a9d544d6fcf864, , 1, 3
75bd6bc9b05632bb, , 1, 1
28cde0e7a0bb8d41, urs, 1, 1
8854e18a2d96b340, , 1, 1
527001eef177f021, t, 1, 1
cb228d4dad36a710, sp, 1, 3
9a197741a8e1f768, , 1, 11
a6ceb4d23b57c661, , 1, 1
cd68a2161c63080d, msword, 1, 1
658dc4c6decf2fc5, hing.jpg, 1, 4
5ac741a249d4f183, between, 1, 1
a66e74b31c1fd852, userboxes, 1, 1
f7535beedea10a2b, , 1, 2
34f802a61e438e87, Independent School District, 1, 1
c731d522da2e9a5f, nineties, 1, 1
abc29310596527a8, ties, 1, 1
c3849d8a9080908a, plan, 1, 4
3e164f6b486066ae, 6201428, 1, 1
b3ec37719f974d18, owned, 1, 2
9a72ace33d8628e7, about, 1, 1
f7fda17a697b6c94, schrodinger, 1, 1
b2b478d99a878efc, rince, 1, 1
93e644079a25c71, nner, 1, 1
ac05ed1f5eff4c94, sy, 1, 2
9ce8501abc9ed3bf, palace, 1, 2
8e0ad9f6e437ed94, endent School District, 1, 5
62c053a7a840223, ineteenth, 1, 5
95dc1198991a7375, s, 1, 1
6830b155ca12bcee, estion, 1, 5
98897fd8264980b6, 27, 1, 1
61e3297cf6a011e2, na Independent School District, 1, 8
78349b9206043d99, , 1, 1
76abc0065ef02562, soap, 1, 1
29b8b1c83e151401, t, 1, 1
5a21652c7557d97a, , 1, 1
aabd38326e04776b, conowago, 1, 1
136bbaae10e057c1, northern, 1, 3
b9ad0f57dbc567b6, e, 1, 1
f52d6278ba804679, neolithic, 1, 2
54f2ae8c7030348f, , 1, 2
27c0e782c60e0385, 6, 1, 1
e95bc951a01077a3, brigadier, 1, 1
bb104112e62bc448, 935, 1, 1
e4f6173666c655b2, 05, 1, 1
79e239286a8e678, s, 1, 1
60e9128e6e0007af, , 1, 4
d9862472470f1b85, ight, 1, 1
e6516c0017447ef3, 19, 1, 1
726fafcd724de549, cation, 1, 1
6486cd1005ec55d3, , 1, 2
3238f134d16fec62, has, 1, 1
32e02d9e00386035, ded, 1, 1
48fb3c443b7d3386, n't, 1, 1
8cfa620df473263a, local, 1, 2
94418d261fbb3a79, ritchard, 1, 1
8cab8db4dac98da9, been, 1, 1
df7037895919f761, dent School District, 1, 1
d879d692b4f6719c, ld, 1, 7
279b461c5a9bdcac, conflict, 1, 1
590dbefba6313b54, brothers, 1, 1
2424ec2d1561bfe9, ginal, 1, 1
1023514b5ee28ef7, ntent, 1, 1
f7b7bb01c838eac7, thieves, 1, 1
6f3bbebe368b1025, an, 1, 1
5771575706e45786, ntment, 1, 1
30e0c93ae8719002, , 1, 2
9678fe47e7058370, child's, 1, 1
5649e00607b31808, 264, 1, 1
302fbb05ac2a844e, ades, 1, 1
4a2585f0a393c65d, ll, 1, 1
4af132117d36264b, 29, 1, 1
de57086d4a3a1299, y, 1, 2
e5969c88c96a976, t, 1, 1
bbc493834a3678a2, iohannis, 1, 1
4cc0764c2a7f1b95, ltry, 1, 1
8f13eefe7d887c80, n, 1, 3
3366791f40832af1, st, 1, 20
7eb3acbb1fcb7e58, arly, 1, 3
b6a493a9418d1801, 4, 1, 9
51cc294c3a2902, ountain, 1, 1
727abe14abc6b04f, n, 1, 1
17c8c5734334293f, gh, 1, 2
418b3f484e215915, skid, 1, 1
70393261e9fd22f6, mop, 1, 1
2bf1a9e84457d3cf, veral, 1, 1
180a29048d047df, cond, 1, 86
6d94cdd7f3bc9221, ool, 1, 1
373104d42b99144, heptyl, 1, 1
88a90f6af6ec423, cefully, 1, 2
d3325cc723c7426d, gram, 1, 1
3b718587e2bb5492, , 1, 1
5ed160379a8f09af, me, 1, 53
1c1f16fc0e2c88e, ell, 1, 1
19f40cd4d0092421, ir, 1, 2
f1df4e084ea0dd92, ovements, 1, 32
b240fc8fb1acece3, riusbridge.jpg, 1, 1
bd65046bdbc470a, on, 1, 7
3cec968d8e135368, ntry, 1, 1
8db72b70b46d0ee8, fishy, 1, 1
dba4538e6bc551c, e, 1, 1
8dd578f04b159d3d, aw, 1, 12
bedc54521e17759b, jor, 1, 3
7d37ad275b36e017, File:Pointcharlemagne.PNG, 1, 1
813f8ff2afe9413f, reinstate, 1, 1
a32de31d05012e89, , 1, 4
f1a22e96ad8cac37, polyethylene, 1, 1
4f1275badd37409a, er, 1, 2
f2d205838ffec406, respect, 1, 1
644999cc115c567f, 16.9, 1, 1
c92505e816df653c, eneral, 1, 2
807fb322c284ded8, engel, 1, 1
2873a6ecbdb165ee, ssociation, 1, 6
7090e3b6a6dacbdf, on, 1, 1
d7631594150a7b87, , 1, 2
56c792e68df884dd, ty, 1, 1
e0e061b8c54b7412, vities, 1, 1
574a70d1d992b0aa, , 1, 1
b248c607a0a42045, a, 1, 18
346841f40d5a89d4, el, 1, 2
92d48328d4cdf5d4, 6201435, 1, 1
816532df2f137d7e, embers, 1, 1
19baa84d1cb6b239, willamette, 1, 2
86e6915b110c0ea3, an, 1, 1
fd1e39a45e5c5404, ws, 1, 1
92b750c2d4184ff4, ently, 1, 2
4f577bb7b1de2812, union, 1, 1
e94b3c01873f9678, nephews, 1, 1
411253749dae105e, ning, 1, 1
e03b638043a5dcec, akayama, 1, 56
719da499f0faaec8, eloppement, 1, 1
ace9a4e6a763d0c2, ment, 1, 1
a07937620b2f2c28, rea, 1, 3
4bd448df9433315b, , 1, 1
39f4b3b8ccaceea3, own, 1, 1
a2cefb278031c7a3, tation, 1, 1
7395b9ba3ebd304e, ternational, 1, 1
48b7dff7b96a911b, led, 1, 5
548b68b83a41c12e, ernational, 1, 3
79eb0bccc1c879ca, loyd, 1, 1
1d1aa8385cd69ced, wilfrid, 1, 1
c649136a229c75b8, t, 1, 3
db405c8c1f002200, irector, 1, 5
a7bb2f5a90cfcb4b, , 1, 1
c36dad2683a4cc56, hinese, 1, 1
74165d0ac1c20b36, able, 1, 2
20db0c5aae45a41f, y, 1, 1
ab28f9caaa009137, article, 1, 1
d41f0fabc9493c6d, s, 1, 1
be564c8d1698f3c6, her, 1, 2
22ee1218e9a89c13, , 1, 1
27f50832d6a84626, vaccinations, 1, 1
602171b169a6a7c1, t, 1, 1
627e1c5cc2600e33, ng, 1, 1
d55f8e1cae848ca0, ay, 1, 2
a66e35a1ccf8873f, css, 1, 2
f727eeb36a84b27d, l, 1, 2
eb50917218d4c44c, reated, 1, 1
6291236756d4cc7b, nstants, 1, 1
84cd864734268d51, alcohols, 1, 1
dfda521f108d1710, , 1, 1
d090abafab9652a, on, 1, 1
634bfcdb1fd7f536, Spy Line, 1, 34
b46e748f57325366, r, 1, 2
6e56556e4879fd6c, y, 1, 3
32c0d6a78d125f64, ley, 1, 11
eb78d65d23ad3524, s, 1, 1
b26ee641c73edc75, , 1, 1
9191500eefccb6df, e, 1, 1
9498c4fd7b69a34f, 84.3, 1, 1
6481e6dcbdca4616, , 1, 4
3d2c6191ec61b59d, paymaster, 1, 4
7f328678519c371d, , 1, 1
131378b37dbc0938, complaint, 1, 2
a04e93f665a02d47, er, 1, 2
35bd8331337a3770, lem, 1, 3
1ea32d287a838f2c, n, 1, 1
a302df8b938b2e72, jerome, 1, 1
ec66aca92d660066, fter, 1, 1
eea605ad9d27f5cd, , 1, 1
b3b2d45ffc681cc, , 1, 1
f124f2ffdfedd355, d, 1, 75
e278ab6486275b45, , 1, 3
538631e741dbd15e, ointed, 1, 3
baa050956cdd347c, r, 1, 4
b28d4bbe2bff0135, pilation, 1, 2
921c6e4ac51bf151, oted, 1, 3
3d29952835c2ed6a, tee, 1, 1
1bd7d6d2db39d34f, , 1, 13
59bda4551a6cf4cf, erial, 1, 1
b407a1c7707f18c5, a, 1, 1
4390fb545f7cc26f, rground, 1, 2
64ec1cb4cb1a86a4, r, 1, 4
9456d9bb28b0d78, , 1, 1
efb8e35bf64c4ebf, concourse, 1, 2
b6b006d32f758bd6, rved, 1, 1
f9c89bf5cb1d185d, fornia, 1, 35
df68033eccdf97aa, rove, 1, 1
a1e47c579750658a, p, 1, 1
378388328db8f16a, ingston, 1, 1
f8fb64d0df93593a, 935, 1, 1
680e9dc125f960d0, d, 1, 1
54c447bce088d787, djinn, 1, 1
5e325e171138c1a9, d, 1, 1
59c83eea4f580739, phosphenes, 1, 1
24345c9198521700, ornia's, 1, 11
c071753f1e0a1510, john, 1, 1
4ad51b844d326539, , 1, 1
efc33ef008e76a5, schenker, 1, 1
4738502717d6f26a, edia:Picture peer review/ALFConcept, 1, 2
436eac7127e8a6a7, oenix, 1, 2
e4ca219d83ba6c47, trict, 1, 2
55b00b03cc1a6e71, ightfoot, 1, 2
d445d9fa7e1ad2fc, e, 1, 1
add8fbaf96211c0a, scue, 1, 1
6024bb008a0d416a, complained, 1, 1
921faa3ef1804fb4, notch, 1, 1
fc2716be8679fb5a, quently, 1, 1
4db1d9c13f0a979, keynes, 1, 1
22f75534cf16039c, ynthesis, 1, 1
3b36028f001ce6ff, , 1, 1
ed5acedf1bf6ada7, ntation, 1, 1
5d11eea7ad4b1769, s, 1, 1
b28f59d53d8fa422, g, 1, 5
f236d6c6be4caa3, oductive, 1, 1
2c7c96b068e7d874, hway, 1, 1
b1abfb367126c807, , 1, 1
d6eb8a338e5670e2, s, 1, 6
7fc1ec898a089030, ade, 1, 2
eee55be877cbca46, econd, 1, 1
4812a599ac4e98d8, ometime, 1, 1
7c1c04c0a95462d8, ine, 1, 2
5e9cbd8240dee288, ould, 1, 1
742e506dc5e9817e, 62000, 1, 1
8678ff26a74a95d6, ed, 1, 2
34f331364a94637e, fectively, 1, 1
42bc6d1f3f2f790a, uld, 1, 1
8192620d5291ddf4, , 1, 1
8eed4e6423950252, abolitionist, 1, 1
2eb8d9e5f048d254, shark, 1, 1
341d20c5baaa9a1c, rked, 1, 1
64dd53dd0e47f7d6, hts, 1, 1
7643bc8f0982fc63, y:british, 1, 2
41c7b9f68f359c65, scenes, 1, 1
e91de8a8033bddc7, number1, 1, 1
67108fea7ef011e, ll, 1, 1
ee7d365cd87a5136, des, 1, 1
fae1ff6ef5c351e1, hcc, 1, 1
d09c984b97ea6faf, y, 1, 1
5baa3a6b1a4559d1, ambiguation, 1, 2
fb3017e1bf233c07, nk, 1, 2
8a456aba249e48cf, 8.1, 1, 1
32c5770c346c04df, mes, 1, 3
fa71ee2d56afae92, eadgate, 1, 1
88c5607d699e9281, louisa, 1, 2
adb03222f17e5319, dgate, 1, 1
9062304ab05020ad, , 1, 1
9c3b1a85158caea0, ouse, 1, 1
b2703b031774d10c, , 1, 4
24bd0577c58ae6d8, 265, 1, 1
966e99129884a4c8, suspected, 1, 1
26f1d5208d6bae70, itish, 1, 1
c102f7c04001df79, scissors, 1, 2
c25bfccb600eeb06, wing, 1, 58
e102c222e1928d58, redirects, 1, 1
f9e78e53b36a5f79, darren, 1, 1
10fafa60998bc7e6, 6203583, 1, 1
c9ee0f0d6325d373, s, 1, 2
f35cdf16154f54f4, a, 1, 1
14cdc68624f59121, ogwai, 1, 1
9d86da42a5a43be9, unmasked, 1, 2
89252090da9cd9c8, reclassifications, 1, 1
784a6709b5e4aae8, ile, 1, 1
6c5c45eab26f5044, desveus, 1, 1
6fab0bc80b6c4046, deletion, 1, 1
f2fc0b36f5baf525, eca, 1, 2
452360e97a20619c, shocked, 1, 2
513fcf413e5e9c3a, concord, 1, 2
d37dc141380406d5, amos, 1, 1
9e9d1822e6fc558b, ndent, 1, 1
617b402e50dba729, os, 1, 1
58254a78f7535e95, n, 1, 1
7e762f2e0d3a1fe8, hool, 1, 1
4c9256e34fa81a, trict, 1, 1
93455a83cd2ed8e2, , 1, 1
5516a9d724376dd4, ct, 1, 1
58918eb9b7b7b22a, xas, 1, 1
62e578c5f87a5a1a, stration, 1, 1
24f6f8ca81326246, norris, 1, 1
945b8acc31919ad4, ston, 1, 1
86e23ef2d5263800, nner, 1, 1
3af9adead9102de6, g, 1, 1
f441901d8df4915e, illyon, 1, 1
e72c11011ce65312, optic, 1, 1
fd9bf18c597552f, ton, 1, 1
4bcf3386d6420c92, blasien, 1, 1
795a41bd727238d5, 's, 1, 4
8c91225b05dd8b1, e, 1, 7
b4d66acb15697044, nce, 1, 6
32ced2bf35c75198, ston, 1, 2
80dd6ada04c68df4, e, 1, 1
1375e5e126c9ccc7, , 1, 1
77754a6002ded251, n, 1, 1
cffb15dfaf4892c0, milar, 1, 1
f94d01e43022b3b3, ia, 1, 1
3b95a64152a9dd3f, , 1, 1
